,comment,like,time,title_list
25,"13:17 18:32 뭔가 다양했던 고난과 역경이 전부 편집당한 느낌인데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  25:48 여기부터 시작되는 전투씬 생방에서 진짜 불토까지 무한인 상대로 2:1로 대등하게 싸우는게 진짜 개멋있었는데... 왜 편집하셨나요 ㅠㅅㅠ 편집당했지만 코마님이 룡님 각님 여러번 죽이셨음... 불토만 아니었어도,, 글구 이거 편집 브금이 평화로워서 그렇지 실제로는 진짜 긴장되고 두근두근 했음ㅋㅋㅋㅋㅋ26:27 그놈의 딸깍 진짜ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋ 우리도 트랩 딸깍딸깍으로 이길 수 있었는데,,",76,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
26,25분쯤 공룡 불토 거의 안터지셨던디 불토 무한 아녔어도 템차이로 졌을듯,27,13 days ago,유튜버 4인의 땅따먹기 멸망전
27, @Egg.Gang. 맞긴함...,3,13 days ago,유튜버 4인의 땅따먹기 멸망전
28,하지만 원래 게임은 운이 따라줘야 이기는걸?,10,13 days ago,유튜버 4인의 땅따먹기 멸망전
29, @Egg.Gang. 하긴 애초에 네더라이트에 인챈트까지 되어있는데,7,13 days ago,유튜버 4인의 땅따먹기 멸망전
30,조금만 더 대비했으면 잘 어케 비빌 수 있었을 것 같은데 아깝다 공룡쪽이 준비를 잘했어,3,13 days ago (edited),유튜버 4인의 땅따먹기 멸망전
31, @Egg.Gang. 2ㄷ1이라서 ㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
32,이게 각님 영상 봤더니 진짜 딸깍딸깍이더라요.,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
33,⁠ @Egg.Gang. 공룡도 피 코마만큼은 아니여도 준내 많으니 불토 안 터지지,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
34,맨 첫 줄 공감ㅋㅋㅋㅋㅋ 이걸 않 넣으셨네ㅋㅋㅋ 완전유튭각이였는데ㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
35, @infrared_  각별도 기습 직후 몇개 제외하곤 하나도 안터졌는데 뭘,9,13 days ago,유튜버 4인의 땅따먹기 멸망전
36,진짜 컨텐츠 기획 재밌게 한다.. 질리지가 않음,43,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
37,형 돌아왔구나수능 이제 이번주 목요일인데 형은 크게 안중요...  할 수도 있겠지만 그래도 인생에 단 한번인 고3  수능이니 열심히 치고 오면 좋겠어!영상 고마워 형!,57,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
38,코마 맨날 초반은 그냥 재미있는데 후반 가면 긴장감 넘쳐서 몰입도 엄청나다ㅋㅋㅋㅋㅋ 고생했다,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
39,와 진짜 멋있는 싸움이었는데 한쪽이 너무 밸붕급이다 마크에서 이 정도 뇌지컬 쉽지않은데 영상 몰입이 너무 잘돼서 26분 지나는지도 몰랐네요,6,9 days ago,유튜버 4인의 땅따먹기 멸망전
40,와 그 몇 주짜리 분량이 한 영상에... 도전과제도 깨는 속도가 시원시원해서 좋네아쉽지만 드래곤 날개 싸대기는 안나왔군,38,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
41,기획자가 들어간 팀은 우승할 수 없는 징크스가 생겼다.,66,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
42,이번에도 너무 수고 많으셨습니다 코마님!! 이번주 목요일 수능 잘 보시길 바랍니다 ㅋㅋㅋ,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
43,15:33 어케보고 막았나 했더니 간신배 앵무새가 있었네....,27,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
44,그니까요,1,12 days ago,유튜버 4인의 땅따먹기 멸망전
45,분명 생방으로 다 봤는데도 데스매치 시작됐을 때 손에 땀 엄청 났다 긴장감 개미침; 편집 개맛있게하네,4,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
46,도전과제 깰 때마다 편집으로 도전과제 설명 띄워준거 센스 좋네,4,13 days ago,유튜버 4인의 땅따먹기 멸망전
47,코마님 계획이나 작전 찰지게 짜시네요ㅋㅋ 잠뜰님도 잘해주고 이번 컨테츠 찬신하고 재미있네요ㅋㅋ 계속계속 이런 합방 컨테츠 올련주세요! ㅎ 언제나 화이팅ㅎㅎ,1,4 days ago,유튜버 4인의 땅따먹기 멸망전
48,작은 피통으로 대역전극 찍으시는 코마선생님 정말 대단하십니다,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
49,무슨 4일차 16시간 영상을 하루에 찍은거처럼 끊김없고 아름답게 편집되 땅따먹기 영상..엔딩까지 완벽해… 두루두루 봐야지,4,13 days ago,유튜버 4인의 땅따먹기 멸망전
50,이걸로 10편을 만들 순 있지만 1편으로 만드는 코마 그는 무엇인가,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
51,코마님 수능 열심히보시고 꼭 원하는 대학가시길 응원합니다영상 재미있게 보고있어요,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
52,코마님은 대학 안 가실 생각이래요 유튜브로 먹고 살 계획이라고 하시더라구용,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
53,다들 영상 쪼게서 만들때 혼자 하나로 합친 코마님 대단하십니다!,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
54,뭐야 겜인급동도 아니고 그냥 인급동 5위라니... 가슴이 웅장해진다,17,13 days ago,유튜버 4인의 땅따먹기 멸망전
55,생방송때 꿀잼이였는데 편집본도 진짜 재미있다 다음 서버도 기대 하겠습니다,2,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
56,와 근데 함정 실수한거 진짜 아쉽다 함정 성공했으면 진짜 레전드 하나 나왔을거같은데 ㅠㅠ,2,6 days ago,유튜버 4인의 땅따먹기 멸망전
57,시청자가 스폰 위험하다고 말한게 공룡팀이 스폰을 먹으려고 밀려고 할땨랑 타이밍이 겹치는게 신기하네,9,13 days ago,유튜버 4인의 땅따먹기 멸망전
58,앵무새죠 뭐..,25,13 days ago,유튜버 4인의 땅따먹기 멸망전
59,저도 그 생각해요..,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
60,코마 영상 주기 왜 이렇게 길어졌냐ㅠㅠ 배워 때 4일에 하나씩 올려주던 그 콤큐 어디갔냐ㅠㅠ,35,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
61,이걸 26분으로 편집하다니ㅎㄷㄷ전략도 좋았고 땅도 잘 먹었는데...마지막에 한 장 요약ㅋㅋㅋㅋㅋㅋ,5,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
62,긴내용을 한번에 요약한 코마황님...수능 열심히 보십쇼!!,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
63,답이 없다 느껴도 끝까지 하는 코마님 대단합니다 수고하셨습니다,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
64,"코마님 항상 영상 재미있게 보고있읍니다 영상도 좋고 아이디어 ,말 등 다잘하시네요   항상 응원하고 오늘도 즐갬",0,11 days ago,유튜버 4인의 땅따먹기 멸망전
65,아 근데 너무 아쉽게 끝난듯 한판 더 해보는것도 좋을거같은데,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
66,땅 일자로 뚫어서 화염구 월드 끝에서 월드 끝까지 보내기 기원 1일차,0,8 days ago,유튜버 4인의 땅따먹기 멸망전
67,수능날 새벽에도 드래곤 켠왕을 하시겠다니.. 존경합니다,2,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
68,꼼큐 벌써 고3임?? 많이 큿네~ 미래도 준비하며 즐기면서 잘사세요 이런 재밌는 단체 컨텐츠 마니 해주면 종종 보러오께요,1,10 days ago,유튜버 4인의 땅따먹기 멸망전
69,콤큐의 운을 잘 알 수 있었던 땅따먹기..,9,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
70,광개토대왕이 어떻게 땅을 넓혔는지 정확히 알려주는 교육적인 영상 ㄷㄷ,13,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
71,수능은 확실히 때려친 콤큐형...,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
72,와 공룡팀쪽에서 소련 T-34전차 공장마냥 템 찍어내고 있는동안 코마님은 뭐한거지 싶었는데 이제 알겠군요,4,13 days ago,유튜버 4인의 땅따먹기 멸망전
73,ㅋㅋㅋㅋㅋㅋㅋ 실력은 없었지만 운이 다한.. 각별님..,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
74,함정은 진심으로 개쩌네 ㄷㄷ ㅋㅋ 공룡님 영상으로 볼때 개 소름돋음 ㄷㄷ,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
75,초심찾는 코마님 ㅋㅋㅋㅋ 역시 트랩장인ㅋㅋㅋ,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
76,수능끝나고 2편으로 돌아와주십쇼 코마님 :),0,13 days ago,유튜버 4인의 땅따먹기 멸망전
77,이 시리즈만 다 보고 수능공부합니다 ㅋㅋ코마님 수고 많으셨어요,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
78,공룡은 초반 빠른 빌드업으로 계획적인 빌드업 이후 충동적인 무계획 각별 싸먹기 보고 골때렸는데각별시점은 그냥 유유자적 시골농사생활 찍으며 아부떨다가 침략 엔딩났고코마는 처음부터 고난과 역경이네,9,13 days ago,유튜버 4인의 땅따먹기 멸망전
79,"오늘도 너무 재밌었어요!항상 재밌는영상 감사하고,시청자들을 웃기게 해줘서 감사해요!그럼 오늘도 좋은하루 보내세요!",0,8 days ago,유튜버 4인의 땅따먹기 멸망전
80,이 코마는 수능 말고 게임에서 전략적으로 잠뜰님을 엿맥이는 방법을 밤낮가리지않고 열일공부합니다코마님 수능 수고하셨습니다 오늘 뉴스 떴는데 수능 포기한사람들이 밖에 내보내달라고 아우성쳤다고 하는데 코마님은 아니셨겠죠?,3,10 days ago (edited),유튜버 4인의 땅따먹기 멸망전
81,코마님 얼마남지않은 수능때문에 무리하지 마시고 추운날 감기조심하세요!!!,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
82,이분도 이번에 수능이시지 않나 그럼 청자분들을 위해서... 크흡 감동입니다,1,12 days ago,유튜버 4인의 땅따먹기 멸망전
83,코마도  은근슬쩍 이제  우융이나  파이브처럼 가끔식 말놓는거  개웃기넼ㅋㅋㅋㅋ,1,12 days ago,유튜버 4인의 땅따먹기 멸망전
84,코마 님은 항상 이렇게 재밌게 하시는게 부럽네요,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
85,수능에도불구하고 영상올리는건 너무  고맙잖아 ㅠㅠ,2,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
86,수능을 앞둔 콤큐...그는...,3,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
87,코마님!  항상 영상 잘챙겨보고있어요 항상응원하고 수능 홧잉하세요 항상 응원할게요!,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
88,코마는 영상주기는 짧지만 루즈하지 않고 빨라서 좋음,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
89,생방으로 봤는데 진짜 처음에 개고생하는거보고 웃겨서 잠 못잤음ㅋㅋ,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
90,각별 양손에 불토 낀거ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 공룡 영상만 봤을때는 코마가 잘 모르고 각별 잡는거로 희망 거는걸로 알았는데 코마 영상 보니 거의 뭐 농락이네ㅋㅋㅋㅋ 양손에 블토 끼고 더 있어 하나 없앨때마다 계속 교체가능해~ 계속 불토 깍아봤자 니가 뭘 할 수 있는데라는 느낌ㅋㅋㅋㅋㅋ,4,13 days ago,유튜버 4인의 땅따먹기 멸망전
91,공룡 영상 보셨으면 아실텐데 탱킹이었어요.... 각별님 본인이 직접 코마 붙잡아두고 있다는 식으로 말하고 공룡이 바로 가서 옆에서 계속 딜하고....응원하던 팀 져서 서운한 건 아시겠는데 본인감정을 억까글로 싸재끼진 마십쇼,9,13 days ago (edited),유튜버 4인의 땅따먹기 멸망전
92, @wowow494 뭔말임?,3,12 days ago,유튜버 4인의 땅따먹기 멸망전
93,26:28 겁나 웃기네 ㅋㅋㄲㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,9,13 days ago,유튜버 4인의 땅따먹기 멸망전
94,기지 위험하다 한놈 4명 방송 다보고 엥무새짓 한게 방송분량을 살렸다ㅋㅋㅋㅋㅋㅋ,5,13 days ago,유튜버 4인의 땅따먹기 멸망전
95,편집때문에 몇십시간이 갈려나가신 콤아님에게 박쑤!,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
96,여기 시점으로 보니까 공룡님은 트랩걸리고 코마님은 스킨 헷갈린게 작전이 다 통했네ㅋㅋ,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
97,트랩으로 잡았으면 진짜 레전드였을건데 아쉽다 ㅋㅋㅋㅋ,1,6 days ago,유튜버 4인의 땅따먹기 멸망전
98,25:36 막았다 막았다!! 하는데 잘못 설ㅋㅋ치ㅠㅠㅜㅠ 맥없이 덜컥..덜컥...진짜 아쉽긴 하다ㅋㅋㅋ 땅 많이 먹었는뎅어쨌든 수능 화이팅임다4일 남았는데 편집해주신 코마 대단하다,4,13 days ago (edited),유튜버 4인의 땅따먹기 멸망전
99,10:05 보트 박살 버그는 몇년이 지나도 아직도 고쳐지지 않았나 보네요수상할 정도로 코마님 유튜브에 많이 나오는 억까 중 하나...,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
100,각별의 기술력은 세계제일!,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
101,매주 코마 생방 본 내가 승자다ㅜ 그냥 바로 4주차까지 올려버리네ㅋㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
102,마지막 짤 미쳤냐ㅋㅋㅋㅋ,9,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
103,이걸 한번에 오려버리는 코마님 ㄷㄷㄷ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
104,25:36 와딲!!!!!!!!! 이게 존나웃기네 걍 소리지르는게 치트키네 무슨 ㅋㅋㅋㅋㅋㅋㅋ 아 웃겨 코마님 재밌는 서버 감사했습니다,4,13 days ago,유튜버 4인의 땅따먹기 멸망전
105,이거 공룡이 타이밍 좋게 잘먹었음 ㅋㅋㅋ 딱 불토팜 가동하려는 때 먹어서 ㅋㅋㅋㅋ,5,13 days ago,유튜버 4인의 땅따먹기 멸망전
106,ㅁㅊ 코마님 처음 보는데 ㅈㄴ재밌네요 마크 신기한거도 개많고 ㅋㅋ특히 텔포랑 스켈레톤 50미터,0,6 days ago,유튜버 4인의 땅따먹기 멸망전
107,수능 안쳐도 너무나도 잘살거는 알지만 26분짜리라뇨…ㅜㅜㅜ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
108,머야 이형 옛날에 스블 봤었는데 채널 떡상했네.. 장하다,2,10 days ago,유튜버 4인의 땅따먹기 멸망전
109,콤큐형 이제곧 군대 가야하네 군대에서도 마크올려ㅋㅋ,0,8 days ago (edited),유튜버 4인의 땅따먹기 멸망전
110,와 26분짜리 개존잼 미니게임 영상 ㄷㄷ 맛있습니다,1,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
111,와 공뜰님 시점에서 볼땐 몰랐는데 이번엔 콤큐님 맵 억까가 심하네요ㅋㅋㅋㅋ,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
112,영상1개만올렷는데 구독자가1천명이상이나 늘었는 코마형님 역시^^,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
113,26:27 진짜 쥰네 완벽한 요약이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10,13 days ago,유튜버 4인의 땅따먹기 멸망전
114,각별의 잔머리는 인정 해야 한다ㅋㅋㅋㅋ,4,13 days ago,유튜버 4인의 땅따먹기 멸망전
115,애초에 후원받아서 아이템 받는 룰은 누가 만들었는데 기획자잖아,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
116, @eunho  애초에 핫픽스로 불토팜 없애고 도끼를 몇개 주는 방법도 존재했음,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
117,영상주기가 왤캐 길어졌나 했더니 한번에 몰아서 주네 너무좋아,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
118,이거 생방으로 다 봤는데 방장 시야가 좀 아쉬웠달까ㅋㅋㅋ 운도 너무 안좋았고...아쉬웠다 그래도 불토 억까만 아니였어도 이긴 게임이였는데 그리고 잠뜰님이 폭죽 최대한 만들자는거 코마가 필요없다고 안만들었는데 필요했던게 맞았고 그리고 피를 다 안채워서 땅을 많이 먹은 의미도 없었고 좀 많이 아쉽....,16,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
119,형 수능 잘봐(?) 그리고 기다리고 있었다고오~~!! 형 바쁜데 영상 올려줘서 고마워,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
120,코마님 수능 화이팅하십쇼!!,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
121,코마 수능이 걱정되면서도 영상을 올리기 기다린다,2,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
122,마지막 짤이 ㄹㅇ 킬포 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅜㅜㅠ,4,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
123,분명 땅이 많으면 체력이 많아져서 유리한데 공룡님 각별님은아무조건 없이 체력을 복사한 샘이잔아 ㅋㅋㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
124,아  마지막 그림 개웃기넼ㅋㅋㅋㅋㅋ,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
125,코마님 혹시 수능보고 수능 후기 풀어주실수 있나요 ㄹㅇ 꿀잼일듯,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
126,와 코마님 똑똑이 IQ테스트 해보시는 걸 추천 드려요,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
127,12:09 최고의 웃음소리,3,13 days ago,유튜버 4인의 땅따먹기 멸망전
128,이제 곧 코마님은 타임캡슐 개봉하고 성인이 되겠죠?,1,8 days ago,유튜버 4인의 땅따먹기 멸망전
129,아니 코마 너무 잘한다 근데 ㅋㅋㅋㅋㅋㅋㅋㅋ잠뜰 땅 먹엇을때 쾌감 지림..,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
130,코마님 2022년 마지막날에하셨던 컨텐츠 잊지 않으셨죠? 새해가 가까워집니다~~,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
131,와 진짜 잘 만들었다 ㅋㅋㅋ,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
132,와ㅋㅋ 공각 진짜 찐 광기네ㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
133,코마 수능 4일 남았는데 영상올리는 각...쩌네 ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
134,잊을 수 없는 엔딩이었다 ㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
135,결국 트랩에 죽은건 뜰님밖에 없었던 것이야...,1,9 days ago (edited),유튜버 4인의 땅따먹기 멸망전
136,공룡도 걸리긴 했지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 코마가 실수한 틈을 타서 바로 텔포해서 그렇지,0,8 days ago,유튜버 4인의 땅따먹기 멸망전
137,수능을 포기하시고 저희를 선택해주시다니 감사합니다,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
138,앜ㅋㅋ 열심히 만드셨는데 결국 불토와는 상대가 안되나보네여열심히 올려주셔서 감사합니다!!,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
139,이제야 올린 콤큐 미쳤다,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
140,저 진짜 겁나 웃으면서 봣어요 영상 올려주셔서 감사합니다,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
141,코마님이 이렇게 고전하시는지 몰랐네요,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
142,진짜 형 유튜브 너무 재밌어,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
143,이제 2023년 끝나기 아이템 모으기 얼마 안남았다 기대할게요:>,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
144,"코마 유튜브만 기다려왔다,, 2주 만에 보는 코마 유튜브 최고야",0,13 days ago,유튜버 4인의 땅따먹기 멸망전
145,코마님 수능 잘보고 오세요!!,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
146,데스매치 때는 진짜 억까 느낌이 있었다 ㅋㅋ,0,8 days ago,유튜버 4인의 땅따먹기 멸망전
147,딸깍 드립 개터졌네ㅋㅋㅋㅋㅋㅋ,0,11 days ago (edited),유튜버 4인의 땅따먹기 멸망전
148,초~중반부 까지는 코마팀이 이기겠는데? 하다가 결국 공룡팀이 이기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
149,코마님 내일 수능이네요수능 잘 보시고 영상 열심히 만들어주세요!!,0,11 days ago,유튜버 4인의 땅따먹기 멸망전
150,수고했다 진짜ㅠㅋㅋㅋㅋ,0,11 days ago,유튜버 4인의 땅따먹기 멸망전
151,공룡 방송만 봐서 마지막에 승리할때 엄청 좋았는데 또 다른시점 보니까 뭔가.. 뭔가네요 ㅋㅋ 다음에는 코마님 승리 응원하겠습니다,3,13 days ago,유튜버 4인의 땅따먹기 멸망전
152,그렇게 기다리던 땅따먹기가 드디어 올라왔네,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
153,사기쳐서 이긴 각별과 공룡을 보러 당장 가본다,0,5 days ago,유튜버 4인의 땅따먹기 멸망전
154,마지막 짤 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
155,마지막 짤 개웃기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
156,실시간 으로 조회수오르는 코마님 존경합니다ㄷㄷ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
157,수능 2일 남았는데 존경합니다,1,12 days ago,유튜버 4인의 땅따먹기 멸망전
158,오늘도 밥차려주신코마님,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
159,오래 기다린 영상은 명작이지...,0,11 days ago,유튜버 4인의 땅따먹기 멸망전
160,코마 억까란 억까는 다 겪네 ㅋㅋㅋ 근데 공각은 진짜 존나 웃기긴하다,0,6 days ago,유튜버 4인의 땅따먹기 멸망전
161,땅따먹기로는 이겼으나 공장력에선 패배한 그 이름은 코마좌,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
162,아 공룡님 유리봤던게 버그였구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
163,마지막 짤이 정말 적절하네...,0,7 days ago,유튜버 4인의 땅따먹기 멸망전
164,코마 그는 신인가?,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
165,26:29ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,12 days ago,유튜버 4인의 땅따먹기 멸망전
166,이걸 어떻게 27분으로 줄인거야 미친;;;,2,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
167,진짜 불토개사기네ㅋㅋㅋㅋㅋㅋ,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
168,시작부터 억까당하는게 개웃기네 ㅋㅋㅋㅋ,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
