,comment,like,time,title_list
13,제시 실제로 만났을때 안아주고 밥먹었냐 물어봐주고안먹었다 그러니까 초밥든 도시락 가져다줌…내가 막 하트날리고 그러니깨 내 사진도 찍어가주고 진짜 감동이였음ㅜㅜ 사석에서 보면 누구보다 따뜻하고 귀여운 사람인 것 같음,1.4K,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
14,잉 미친..,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
15,갬동 ㅠㅠ 짱이다,17,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
16,"봡 뭐겄써욕? 안 뭐겄써??? 왜애?! 오웅..  이궈 먹어요~ 이궈 먹어, 쵸봡 뭐거~ 이랬을 것 같음ㅋㅋㅋㅋㅋㅋㄱㅋ",206,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
17, @Kim-pj9ln 뭐얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ제시 본인아니냐곸ㅋㅋㅋㅌㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋ오웅~..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 들리는기분이넼ㅋㅋㅋㅋㅋ,45,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
18,제시를 지지핮니다 남자처럼 벗어서주세요,0,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
19,님 누군데요?,0,21 minutes ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
20,역대급 에피다. 웃음도 잡고 따수움도 잡았어ㅠㅠ 한시간을 꽉꽉 채웠다 사랑해 제시 사랑해 피식이들ㅠㅠㅠㅠㅠㅠ,381,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
21,아 제시편 너무 크게 웃어서 머리 아파욭ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ브라이언도 피식쇼 나왔으면 좋겠다,750,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
22,와 대박일듯,25,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
23,와 개꿀잼일 듯요 ㅋㅋㅋㅋㅋ,23,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
24,인간을 싫어해서 안나올 듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,23,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
25,이번 에피소드는 코미디 쇼가 아니라 정말 '토크쇼'였다 제시가 이렇게 진솔한 사람인 줄 몰랐음,10K,3 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
26,ㅇㅈ근데 그만큼 재미는 덜했다,69,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
27,웃음은 덜할수 있어도 어느 에피소드보다 더 몰입했던거같음,709,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
28,개재밌는데 ㅋㅋㅋ,1K,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
29,제시는 항상 매순간 진솔했음ㅇㅇ 자꾸 방송국에서 방송각보려고 특이한 말투나 행동을 부각시키면서 우습게몰아가서 그렇지,776,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
30,재미도 역대급이었는데ㅋㅋ젤 많이 웃고 시간 가는 줄 몰랐음,396,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
31, @user-km6ju5nb5t 존나 맛있었는데,48,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
32,뭐지 나 개재밌었는데.. 최소 5분에 한번은 터진듯 @user-km6ju5nb5t ,171,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
33, @user-km6ju5nb5t ㅈㄴ재밋엇는데,55,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
34,개웃겼는데,53,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
35,딱 선을 잘아는듯 방송 이렇게 너무 편하게하면 눈쌀 찌푸려질뻔한 순간들이 몇개 나올법한데 1시간내내 그런거 1도 없었음사람자체가 걍 ㅈㄴ 좋은거 같다 오늘부터 팬입니다 누님,12,3 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
36,아 진짜 피식쇼 본거중에 역대급으로 재밌었음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 얼마나 웃었는지 모름 제시 진짜 매력있다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,111,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
37,와 이게 거진 한시간이였다니 한번도 안넘기고 다봄.. 유튜브 토크쇼 특 쓸데없는 농담따먹기만 하다가 홍보하고 금방 끝나서 아쉬웠는데 다른분들 말씀처럼 피식쇼에서 제시의 진솔한 이야기 들을 수 있어서 진짜 좋았어요!! 최고의 토크쇼,489,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
38,"1시간 길이의 영상이라 지루할 법도 한데 전혀 그런 거 없이 너무 재미있게 봤어요! 역시 왜 제시가 섭외 1순위였는지 알게 해주는 영상입니다,, 제시님도 정말 선하고 마인드가 건강한 사람이라는 것을 알게 되었어요 너무 멋있습니다!",169,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
39,평소 영상만 봐왔는데 이번편은 댓글 안달수가 없네요. 역대급으로 피식쇼의 근본취지에 정말 딱맞는 게스트인거 같아요. 덕분에 한시간동안 깔깔 웃으면서 봤습니다. 재미있는 영상 잘 보았습니다!,579,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
40,"와 진짜 너무 웃겨서 책상 팡팡 치면서 웃음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이상형 얘기하면서 병약한데 멘탈갑 흉내내는데 쓰러지는줄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ미친 얼마만에 이렇게 웃었나 모르겠다역시 제시의 솔직함, 과격함 거기다 예능감도 물 오른듯 여기 멤버들도 잘 받쳐주고 ㅋㅋㅋㅋ",2K,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
41,씨-이바 성공할 수 있쓰!!(달달달) 이 부분 너무 웃겨서 콧구멍 개 확장됐습니다..,37,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
42,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ시발 개웃엇다,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
43, @dal-bong ㅋㅋㅋㅋㅋㅋ 글씨로 어떻게 이렇게 생동감있게 적지 ㅋㅋㅋㅋ,3,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
44,미친ㅋㅋㅋ개웃겻음 ㅋㅋㅋ큐ㅠㅠ,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
45,"I usually don’t watch long videos I prefer short interviews but this episode it’s different I didn’t feel the time , the conversation was so funny and genuine , it’s about life and her thoughts is so real , she’s down to earth and got sense of humor ",79,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
46,"saaaaame, i finished it and was like ""did i really watch this for an hour??"" it was so fun",2,10 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
47,"This is the most hyper I've seen Jaehyung and I love it so much! Always have been wanting Jessi on this show and she didn't fuckin disappoint, lots of love from all the global fans to PSICK show and Jessi!! ",127,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
48,"jessi wow she makes every talk show, interview and variety show amazing and fun....people really dont see how rare she is",281,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
49,"진짜 제시가 하는 말 하나하나가 모든 한국말로 말하는 사람보다 더 의미있게 와닿고 뭔가 사람이 진짜 진솔해보였음 오늘 피식쇼가 진짜 진국이다라고 느껴진 회차 ,, 그만큼 너무 재밌고 내가 피식쇼 에피중에 유일하게 한번도 안놓치고 끝까지 봤다",58,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
50,제시 언제나 사랑해 ㅜㅜㅜ ♡♡♡♡♡ 늘 자신감 넘치는 모습 자체가 스스로를 너무 매력적으로 돋보이게 함 실력만큼 더 승승장구하길,97,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
51,구몬얘기할때 민수가 장난으로 애들 때리는 제스쳐 할때 진지하게 아이들로는 농담도 하지 말라는 현주씨 멋져요 ㅎ,4.5K,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
52,ㅇㅈ 무리수였음,393,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
53,≤≤=인천 03년생 걸그룹 전맴버 =≤≤ [걸고 진짜다]인기 많았었는데 어쩌다가,1,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
54,그러곤 곧바로 머더퍼커 박는,160,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
55,진짜  외국은 아동폭력에 더 예민하는게 저렇게 바로 반응이 오나 봄,596,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
56,22:52,91,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
57,그냥 장난이지 ㅎㅎ,31,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
58,ㄹㅇ 기분 안 나쁘게 말 잘한 듯,131,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
59, @user-ck8bd7hs1g 민수는 그냥 맴매정도로 말한건데,20,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
60,딱 정색하는거 멋잌ㅅ었음,47,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
61,재밌지만 공격적인 컨텐츠인데 제시는 무례하다고 느껴지는 부분이 있으면 솔직하게 짚으면서도 그런 지점마저 재미로 승화하는 태도가 잘보인다 할 말 다하고 방송이라도 대충 웃고넘기는 부분 없이 전부 진심으로 말하는데 다소 진지해지는 느낌이 있더라도 인스턴트컨텐츠 속에서 이런 게스트 한번씩 있으면 해당 에피 영양가가 확 상승함,71,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
62,"I've been missing Jessi for such a long time and always watch her on every show right now literally makes me so happy, and HEREE SHE IS SO PUREE JUST LIKE WHAT SHE TALKED ABOUT BABY 🩷🩷🩷🩵🩵🩵",49,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
63,im really enjoying every youtube show jessi is coming out on for her promotions. she's v entertaining in whichever show she's in,110,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
64,미쳤다 요즘 물오른 피식쑈에서도 제시만큼 본인을 드러낸 진정성과 재미 모두 잡은건 제시가 진짜 좋은 아티스트인거 같다 폼미쳤다 제시가 행복했으면 좋겠다 덕분에 나도 1시간 행복했엉,95,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
65,와 걍 보는데 스트레스가 풀리넼ㅋㅋㅋㅋㅋㅋㅋㅋ그렇게 좋아하는 것도 아닌데... 정말 솔직하고 특이하고 정많고 사랑스러운 캐릭터다,108,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
66,재형이 엄청 잘맞춰주네ㅋㅋㅋ 진짜 좋은 사람 같다 민수는 쫌 기죽은것 같은데 너무 귀엽고ㅋㅋ용주는 제일 평소 페이스대로 잘하네 시간 가는줄 모르고 봄ㅋㅋ,2.7K,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
67,진짜 정재형 국밥같이 받쳐주는 능력이 빛나는 편이네용ㅋㅋㅋㅋ,198,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
68,ㄹㅇ 모두가 주인공 이려고 하면 오히려 너무 부산해보임 재형이 같은 사람이 옆에서 계속 바쳐주고 빈부분 채워줘야  너무 부담도 안되고 딱좋음,205,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
69,민수 ㄹㅇ 기죽었어 큐큐ㅠㅠㅠ,129,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
70, @kingjeong1332  하는거 보니까 할려면 잘 할거 같은데 약간 바보같은 역할인듯,28,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
71,말은 한국말 하는데 듣는 건 영어만 알아먹는 컨셉임 ㅋㅋㅋㅋㅋㅋㅋㅋ,83,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
72,약간 민수는 자기가 막 와다가 이야기하니까는 자기보다 쎈사람이 나오면 김민수 본캐 그 자체가 되는듯,62,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
73, @kingjeong1332 님 피식쇼 처음봄 …? 1화부터 쭉 한국말만 하는 컨셉이에요,18,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
74,민수나옴?,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
75,전혀 ㅋㅋㅋㅋㅋㅋ오히려 기 쎈 민수랑 잘 맞았음 코미디언들 원래 기 ㅈㄴ쎔,1,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
76,"I dont know why this took sooo long to have Jessi on the show but, better late then never. LOVE THIS! I really miss Jessi on variety shows.",1,1 day ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
77,Jessi is so entertaining on every show she’s on  it was a good move having her on the show,9,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
78,"I laughed so much at this episode, the interactions with Jessi was just like you were a bunch of friends having a good time, amazing vibes!",69,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
79,1시간 내내 이렇게 쉴새없이 박박 웃은거 진짜 몇 년만인지… 웃고 삽시다 여러분.. 기분이 너무 좋아지네..️,25,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
80,"I couldn´t stop laughing through the whole show, this was indeed the most fun, episode ever, fiinally someone who tops their vibes. Love you guys ",29,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
81,와 다 보고 나서 한시간인거 알았음… 진짜 오랜만에 엄청 웃었고 제시 너무 진솔하고 멋있는 사람이라는 게 느껴짐 원래도 노래 좋아했는데 이렇게 일찍 데뷔한지도 처음 알았고 팬 될거같음..,2.4K,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
82,"Please be a fan she lights up my world anytime I see her smile She is the purest, honest, and most confident person I've ever known. I aspire to be like her when I grow up",4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
83,별론듯,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
84,ㅂ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
85,"Jessi always brings unceasing, breath-stealing laugh to any shows invited her",83,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
86,"52 mins, and I didn’t get bored even once, it feels more like 15 mins for me. This was so fun to watch and everyone was so funny",88,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
87,거의 한시간짜리 영상치고 한번도 안 멈춘건 처음임... 너무 재밌고 제시가 내가 생각한 것보다 더 멋있고 매력적인 사람이구나 느낀 영상이었음 제시님 앞으로도 승승장구하셨음 좋겠네요,32,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
88,하 역대급 웃고갑니당 ㅜㅜㅜ 제시가 셨더 뻑컵 마더뻑컵 해주실때마다 회사사람한테 못했던 말 해주는것 같고 속이 시원해져서 힐링하고갑니다 ,38,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
89,"Lol Jessi really said ""You can't roast me"".   I hope people realize that Jessi has consistently been called a Queen  NOT bcos she swears but bcos of the fact that she is able to honestly express herself without making a big deal about any issue whether it is about PS or her wish to maybe concieve with AI, in the future. Ntm when hosts of shows tease/or say questionable things she is able to flip it back onto them in a humrous way, instead of getting offended. She is so chill and such an unbothered Queen that we can't help but stan.",29,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
90,제시가 역대 게스트들 중 여기에 제일 잘 어울리는 듯 ㅋㅋ 개웃기고 영어 잘하고,6.2K,3 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
91,한국말 잘하시네요,124,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
92,ㅋㅋㅋ 미국인한테 영어잘한댘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,267,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
93,웃긴게 영어는 제일 못한듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,150,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
94,그래도 rm이 원탑 아닌가,50,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
95,제시 영어 진짜 허세였는감ㅋㅋㅋ,22,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
96,영어는 전청조 수준이다. 개뽀록 ㅎㅎ,22,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
97,전태풍형이 1등이다,5,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
98, @harvey8502 미국사람 영어실력 개뽀록 이러네 ㅋㅋㅋㅋ,216,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
99, @harvey8502  영상에서 화면 속의 나는 진짜 내가 아니다 라고 몇 번을 말하는데 이런 댓글 달고 있네,46,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
100, @CucucucuA ㄹㅇ ㅋㅋ 사석에서 한국말 겁나 잘한다던데,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
101,"OMG, I smiled and laughed the whole episode I love Jessi, she's so charismatic!",16,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
102,피식쇼 3명이랑 제시랑 조합이 미쳤다 ㅎㅎㅎ 진짜 재밌고 편하게 시간가는 줄 모르고 봤네요 ㅎㅎㅎㅎ 제시는 사람이 볼수록 매력이 터지네요. 나중에 제시편 또 만들어주세요ㅋㅋㅋㅋㅋ,11,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
103,"Jessi has very good and strong personality and she speaks everything that comes to her mind that's why she's the queen and I adore her so much..... I love seeing how happy she is on this show, she  got a big as$ smile on her pretty face from beginning to end. Thanks for inviting Jessi on this show, Psick Univ !!",28,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
104,"She's such a New Yorker, I love her vibes in interviews, she takes over the show every time.",69,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
105,I love Jessi’s honesty and direct . A very strong woman.. talented and kind hearted . Love her,27,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
106,진짜 최고의 에피소드 였던거같음. 솔직히 제시의 외모나 스타일링 때문에 나같은 보수적인 인간은 좀 선입견도 있고 편견도 있었는데 이번에 대화하는거보면 정말 방송이라 잘보이려고 말하는게 아니라 자기 진심을 담아서 진정성있게 얘기하는 모습이 진짜 너무 멋있고 호감이더라. 그리고 내 생각이 바뀐건지 메이크업이 바뀐건지 제시가 이뻐보임 ㅋㅋㅋㅋ,2.2K,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
107,실제로 얼굴에 실리콘인가? 그거 다 뺐다고 들었어요ㅋㅋ저도 요새 제시 너무 예뻐보임,96,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
108,댓글도 아름답고 제시도 아름다운 사람,31,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
109,웜톤으로 맞춰서 개찰떡임,13,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
110, @user-uz7ec5ps5t ㄹㅇ 빼니까 더 자연스럽고 예쁨 ㅠ,16,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
111,제시카HO 시절 보면 진짜 성형 추천한 사람 좀 쳐맞아야함 ㅋㅋ,35,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
112,요새 태닝도 안한다 함  그래서 좀 피브톤도 밝아짐,17,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
113,담배끊었데요^_^_ㅋㅋㅋㅋ카와이제시,4,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
114,"제시님 인간적으로 존경하게 됬어요. 솔직함과 당당한 매력으로 사람들에게 좋은 음반, 방송 선물 해줘서 감사합니다  선을 넘는 말은 바로 제지해주시고 올바르게 다시한번 짚어주셔서 보기 편안했어요. 아무리 쎈 언니라는 프레임으로 제시님을 가려도 빛나는 다이아몬드같은 진면모가 점점 더 보일뿐이네요. 진심으로 행복하시길 바래요.",17,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
115,36:04 아 제시 반응 개웃기넼ㅋㅋㅋㅋ놓칠 부분이 없다,48,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
116,"Me encanta la personalidad de Jessi, ella es tan auténtica, no teme en mostrar su personalidad tal cual.",35,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
117,농담이라도 그런 말 하지말라는 제시 너무 멋있다,32,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
118,우울증이라 뭘 봐도 감흥 없고 노잼이었는데 이거 보고 너무 웃겨서 울면서 봤어요  감사해요 피식쇼 & 제시언니 세상 살면서 작아지고 눈치 볼 때 많은데 이제 제시언니 같은 마인드로 살래요 ,2,23 hours ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
119,"진짜 개애애애꿀잼 역대 출연자중에 진심 제일 재밌고 보는 내내 빵빵 터지면서 본 유일한 회차네요 ㅋㅋㅋㅋㅋㅋㅋ 웃긴장면 돌려보기 몇번 돌린지 모르겠음 ㅜㅜ 제시언니 성격 부럽다 넘 멋있음 ㅜㅜ 여러 컨텐츠 많이 출연해주세요 ㅎㅎ 피식대학교 멤버들 출연자들과의 케미는 말모 ,, 티키타가 너무 좋았어요 특히 민수님 ㅋㅋㅋㅋ 너무 웃겼다 진짜로 ㅜㅜㅜ",1.3K,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
120,눈물까지 났어요,8,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
121,이름 바로 까먹는거 넘 웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
122,자꾸 시발시발 거리는거 개웃김ㅁ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
123,"This interview is soooo entertaining , honest .. i like jessie because her honesty she is so sweet deep inside but people sometime judge her the wrong way .. i like this episode . Nice.. its soo funny way the go",18,10 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
124,i was so depressed these past days and this episode makes me laugh till i cry LOL. thank you so much for 52mins of happiness,17,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
125,this ep is so hilarious  their energies match so well lmao,14,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
126,Couldn’t stop laughing loved the vibe on the show ️ Jessie is so awesome and sweet,10,8 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
