,comment,like,time,title_list
21, @user-wx1ug7rz2v  씻어서 국 끓여먹어요 ㅜㅜ,0,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
22, @user-wx1ug7rz2v  매실액이 넣어도 맛이 안쎄지니까 왜 안새콤하지 하면서 넣었는데 막 몇컵씩 넣은것도 아니고 한 5포기정도에 반컵정도 밖에 안넣은거 같은데 완전 망했어요. 매실액이 다 조린후 열 더이상 가하지 않을때 반수저씩 들어가면 조림에 풍미도 살고 맛있어지던데 김치에 넣었다가 망했어요 ㅜㅜ 이게 매실액이 그전엔 몰랐었는데 다시마나 조미료 같은거 많이 넣으면 느글느글해지는거랑 똑같이 느글느글해지는 특징이 있더라구요. 양은 아주 소량으로 맛이 아니라 향만 넣는 기준으로 넣으면 모르겠는데 조절 못할거 같으면 초보자들은 안넣으시는게 속편해요. ㅜㅜ,1,6 days ago (edited),1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
23, @user-gi3je8nj5e  ㅜㅜ 내년엔 더 잘하실거예요!!,0,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
24, @user-wx1ug7rz2v  감사합니다...,1,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
25,"제가 제일 사랑하는 채널이고,항상 쉽게 알아듣게 설명해 주셔서 감사합니다.또 따라쟁이가 되서 맛있게 담가 먹겠습니다.수고 하셨습니다.",1,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
26,저희채널 을 신뢰해주셔서 감사합니다 ,0,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
27,선생님 레시피 항상 감사히 잘 보고 있습니다.백김치는 없는 것 같아요.선생님의 맛난 백김치를 먹고 싶습니다.항상 건강 하시고 행복 드립니다.,3,5 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
28,백김치 할예정이예요~^^,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
29,"선생님~멸치액젓이 5컵 새우젓이 4컵,생새우가 3컵이면 액젓이 너무 많은거 아닌가요?그리고보통들 ",3,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
30,저희집  액젖 으로 간 을 맞추긴했는데액젖이 과하다 식으면한컵씩 덜넣고 하시고간보고 더 넣으셔도돼요,0,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
31,배추를 다시 헹굴때 소금물의 농도는 어느정도해야나요?,3,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
32,정확한 계량은 아니지만드셔보시면서 약간  간간 하다느낄정도 로 하셔야해요한번  물 로 헹구면 배추물뺄때,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
33,좋와요깔끔합니다모래  배추가오니까 꼭  이렇게 담가야겠어요 ,1,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
34,맛있게 해드세요~^^,0,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
35,ㅎㅎ정성듬뿍김장김치네요^^저는이번김장은 절임배추와 양념까지 같이구입해서 했는데..너무편하고 맛있게 금방끝났어요..구입한양념에 저희집입맛에맟게 액젓.생강만더추가하니 저희집김장김치랑같은맛이예요..갈수록 편한걸찾게되네요.,0,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
36,편하게  너무 잘하셨어요맛있게 드세요~^^,0,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
37,이번 김장은 처음으로 절임배추를 구입하게 되었습니다 .작년부터 나 홀로 김장 !전에는 시댁내려가서 홀로 150포기를 ,4,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
38,재료를 좋은것 선택하시면김치도 맛있어요김치 맛있게 해보세요저희채널 이  도움이 되셨으면 좋겠어요 ,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
39,목소리가 아주 정감있고 좋아요간단한 레시피 좋습니다,3,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
40,절임배추는 반드시 씻어야 합니다. 세균 때문에.딸을 위한 레시피라면 절임배추를 씻어내고 소금을 다시 뿌리더라도 반드시 씻어서 사용하셔야 됩니다.,11,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
41,역시짱 절임배추주문후 씻을때 한번행구라만했는데 저도 소금물에행구면 안되나했는데 역시  최고 짱짱짱,1,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
42,배추를 20포기 직접  절여서 할건데 예전 영상에  40키로 김치  양념 레시피대로 하면 될까요?,4,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
43,40키로 레스피 로 하시면돼요맛있게 해드세요~^^,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
44,셰프님~~절임배추 10kg 레시피도 알려주시면 감사하겠습니다^^,2,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
45,죄송하지만 올해는  힘들것같아요 20키로.반으로 하시면 어떨까요~^^,1,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
46,네~~내년에는 알려주세요~^^,1,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
47,선생님 미나리는 안넣으시나요?저희 엄마도 김장엔 미나리 들어가면 빨리 쉰다고 안넣으시던데그런가요?근데 대부분 요리사분들은 마니 넣으시더라고요,1,5 days ago (edited),1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
48,저 는 미나리.안넣고해요집빕마다 다른긴한데저희어머님 때부터 안넣고하셔서 저 도 자연히 안넣고,1,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
49,깔끔한 설명~~좋아요,4,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
50,선생님 양념에 흰설탕 들어가는데 원당넣어도 될까요?,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
51,원당 넣으셔도되는데 약간 원당 향이 있어서요~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
52,해마다김장김치 너무 잘 보고 있습니다~물론 다른 영상도 잘 보고. 있습니다~음성도,4,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
53,도움이 되셨다니 제 가 더 감사드립니다 ,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
54,찹쌀풀은 꼭 넣어야할까요? 김치가 빨리 익어버리는게 싫어서 생략해도 되나 해서요~,5,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
55,그래도 찹쌀풀 이 들어가야숙성이  잘되니까반 만 넣어보세요~^^,2,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
56,찹쌀때신 찹쌀가루로 할 경우 양을 얼마나 해야될까요?,2,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
57,찹쌀가루 도 2컵으로 하시면돼요 ~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
58, @recipesfordaughters  감사합니다,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
59,믿고 보는 쌤 레시피라 반갑습니다~이대로 올해는 해 보려구요.근데 무 크기가 어느 정도인지 궁금해서요일반무인지 다발무인지 궁금합니다 글구 감사합니다~^^,2,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
60,다발무 로 했어요그중에  좀 크무 로 골라서.했어요김장 맛있게 해드세요 ~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
61,절인배추를 구입하면 겉잎이 거의 없어 배추를 싸기 힘든데 샘의김치는 겉잎이 있네요. 어디제품인지 알고싶어요. 설명이 쏙 들어오는 영상이라 감사해요.,4,7 days ago (edited),1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
62,괴산절임 배추로 구입했어요 김장맛있게 해드세요~^^,1,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
63,이 레시피김장  하고  본연김 너무 맛있네요  뿌듯해요,1,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
64,감사합니다 ,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
65,넘.맛있어보이네요시원하겠어요수고하셨습니다.,1,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
66,시청해 주셔서 감사합니다 ,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
67,김장. 엄두가. 안났었는데. 잘봤어요 ㅎㅎ부대찌개 레시피 도 부탁드려요,1,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
68,부대찌개.한번 영상올리겠습니다 ~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
69, @recipesfordaughters 네.  감사합니당,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
70,선생님 전 이번 레시피로 담았는데요. 선생님 쓰시는 ㅎㅅㄹ에서 황석어젓이랑 홍새우젓도 샀습니다. 그런데 써보지 않던 젓갈이라 이게 남았는데 어삐해야할지 모르겠네요. 남은 황석어젓(끓인거) 과 홍새우젓으로 할수 있는 요리가 무엇이 있을지 알려주시면 감사하겠습니다^^,0,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
71,황석어젖 은   배추김치에사용하시면되는데냉장고 에 넣어두면 상하지않으니까 다음김치하실때 멀치액 덜넣고황섞어젖 으로 넣으시면되구요,1,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
72,양념이 배추 몇포기 기준이예여?,0,25 minutes ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
73,2년전 김장 레시피보다 이번꺼는 액젖이 더 많이 들어가네요전에 40키로 영상 뜬거랑 액젖양이 거의 비슷(조금 적음)한데 다른 이유라도 있는가요? ㅎ,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
74,액젓 종류가 줄었어요~,0,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
75,"감사합니다^^건톳 조림, 무침..부탁드려요",1,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
76,예 알겠습니다,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
77,우리집하고  비슷하게 하시네요  음성이  조곤조곤   정말듣기좋아요  수고많이하셨어요,3,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
78,편안하게 들으셨다니 감사합니다 ,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
79,요즘은너나할것없이육수를쓰는데예전김장은육수없어도맛있었는데말이죠. 한번도육수를내서김치한적은없는데차이가많을까요?,1,5 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
80,절임배추도 씻어서오는데 집에서 한번더씻는다고 물러질까요?,4,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
81,처음에 씻는거랑 나중에 씻는거랑 달라서요 물 에 소금 을 타서 씻으시면돼요~^^,1,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
82, @recipesfordaughters  감사합니다 ~~~,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
83,별 다섯 개짜리 레시피 ,1,5 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
84,사과나 배는 안넣는가요?,2,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
85,김장김치  라 과일은 안넣고했어요 ~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
86,절임20키로는 몇포기였나요?,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
87,배추마다 다른데큰배추는 7~8포기정도보통은 10포기정도돼요~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
88,무3개면 몇그램정도 될까요,1,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
89,다발무 로 했는데그중에서 큰걸로 3개 했어요 ~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
90,많은 도움 주셔서 감사 드립니다.,0,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
91,도움이 되셨다니 다행입니다.,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
92,오늘 김장 쌤레시피 40kg로  120kg했는데요 좀 싱거운데 어떻게 해야 될까요?심난하내요 좀 알려주세요~쌤~~,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
93,김치통  맨위김치에다 천일염소금 을  살짝뿌려놓고손으로  꼭꼭눌려 놓으면소금 기가 내려가면서 김치가싱겁지 않아요,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
94,소금하고 멸치젖하고 같이 조금씩 위에다 뿌려두돼요~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
95,쌤~빠른 답글 감사합니다~맛있게 먹을게용~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
96,저희집 은 남쪽이라 김장을 12월 5일 하려는데 이상 기온 현상인지 첫눈이 와 얼은 배추 로 김장 하는거 아닌가 걱정스럽네요 입맛이 없어 밥 안 먹고 있었는데 선생님 김치 보니 군침 돌아 밥 먹으려고요ㅎㅎ,1,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
97,갑짝기 날씨가 취워지기는 했어요 김장하실때 너무 춥지말아야할텐데김장 맛있게 해드세요~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
98,"'복음에는 [하나님]의 의가 믿음에서 믿음까지 계시되어 있나니, 이것은 기록된바, 의인은 믿음으로 살리라, 함과 같으니라.   (로마서 1:17)'예수님께서 그녀에게 이르시되, 나는 부활이요 생명이니, 나를 믿는 자는 죽어도 살겠고, 누구든지 살아서 나를 믿는 자는 결코 죽지 아니하리라. 이것을 네가 믿느냐? 하시니   (요한복음 11:25-26)'그분을 [하나님]께서 그분의 피를 믿는 믿음을 통한 화해 헌물로 제시하셨으니, 이것은 [하나님]께서 참으심을 통해 과거의 죄들을 사면하심으로써 자신의 의를 밝히 드러내려 하심이요, 내가 말하거니와 이때에 자신의 의를 밝히 드러내사 자신이 의롭게 되며 또 예수님을 믿는 자를 의롭게 만드는 이가 되려 하심이라.   (로마서 3:25-26)",0,1 day ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
99,샘 새우젓 멸치액젓양이 다른때보다 많은거 같은데 맞는건가요?,0,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
100,다른 액젖 을 빼고 추가로.더 넣었어요 ~^^,0,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
101,질문입니다김치하고 금방은 맛은있습니다.ㅡ 시간이 지날수록  김치가 써지는데 왜이런건지물론 절인배추.직접절여서 해도 똑같아요문제점해결이 되었으면,0,8 days ago (edited),1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
102,저 도 정확히  는 모르는데소금 이 간수 가 덜빠진소금으로 절이면 쓴맛이 난다고하네요~^,2,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
103, @recipesfordaughters  소금말고 다른문제는없을까요?,0,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
104, @bs6479 맞는지는 모르겠는데요저도 그랬었거든요김장하고 다음날 냉장고에 넣지마시고 3일정도후에 냉장고에 넣어보세요,1,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
105,소금을 바꾸시던가 생강을 덜넣으세요.,1,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
106,개인적으로무채가지저분해서요무를갈아서하면어떤가요?,0,5 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
107,수분이 많아진다던데요,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
108,무 를 갈면 무즙만 넣고하셔야해요~^^,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
