,comment,like,time,title_list
21,William is 100% the type of person to enter a video unannounced and I legitimately couldn’t tell if he actually did until everyone else showed up,1.3K,2 weeks ago,염산 VS 용암 녹이기 대결
22,"""unannounced""",11,2 weeks ago,염산 VS 용암 녹이기 대결
23,He doxxed his way in,6,13 days ago,염산 VS 용암 녹이기 대결
24,Him and Kevin are friends he probably just came with cause they were together anyways,3,5 days ago,염산 VS 용암 녹이기 대결
25,.,0,4 days ago,염산 VS 용암 녹이기 대결
26,Русский,0,2 days ago,염산 VS 용암 녹이기 대결
27,"Now this is peak big kid content. Makes me feel like I'm back on the playground. Thanks for this, Mark.",347,2 weeks ago,염산 VS 용암 녹이기 대결
28,"I was gonna say the same thing, lol.",4,7 days ago,염산 VS 용암 녹이기 대결
29,Way to go Mark! Thanks for managing our team so well!. 1:48 Mark’s hand wash detector is coming in handy!.,15,2 days ago,염산 VS 용암 녹이기 대결
30,Two videos in a few days. What a treat! Thank you to Mark and to the whole entire team. I'm sure there are a lot of people who help make these happen. Happy Thanksgiving!,267,2 weeks ago,염산 VS 용암 녹이기 대결
31, wow your back,0,6 days ago,염산 VS 용암 녹이기 대결
32,Honestly some of the best content on the platform when engineer YouTubers get together to do whatever shenanigans they feel like.,166,13 days ago,염산 VS 용암 녹이기 대결
33,I still can’t believe you can do all that to a diamond! I never would have guessed how tough they are..I’m still too scared to try it myself though ,11K,3 weeks ago,염산 VS 용암 녹이기 대결
34,How is there not a comment here,110,3 weeks ago,염산 VS 용암 녹이기 대결
35,⁠ @Epicly2 cause he posted it 2min ago,166,3 weeks ago,염산 VS 용암 녹이기 대결
36,hi,10,3 weeks ago,염산 VS 용암 녹이기 대결
37,nice comment lil bro,6,3 weeks ago,염산 VS 용암 녹이기 대결
38,Your my favorite youtuber,11,3 weeks ago,염산 VS 용암 녹이기 대결
39,你是内内个内内,7,3 weeks ago,염산 VS 용암 녹이기 대결
40,"Also, I think lava looks way better",14,3 weeks ago,염산 VS 용암 녹이기 대결
41,But you have a spare diamond now Kevin!!,1K,3 weeks ago,염산 VS 용암 녹이기 대결
42,3 minutes ago,5,3 weeks ago,염산 VS 용암 녹이기 대결
43,Yea that’s kinda cool,3,3 weeks ago,염산 VS 용암 녹이기 대결
44,he literally just invited all the safety third members together to destroy stuff. how fitting.,176,2 weeks ago,염산 VS 용암 녹이기 대결
45,I've never actually seen acid at word before!And I'm amazed nobody got hurt. None of that looked safe.,58,13 days ago,염산 VS 용암 녹이기 대결
46,"Nothing Nile Red does looks safe, but he's still alive and even has all his fingers. Sometimes he'll mention all the off-camera safety gear he has.",1,3 days ago,염산 VS 용암 녹이기 대결
47,I am surprised how close they are standing to lava and acid while donning pedestrian clothes...,1,23 hours ago,염산 VS 용암 녹이기 대결
48,"So fun fact about the anvil mark was using. Thats a common one sold by harbor freight, they do not harden their anvil's work surface like most normal anvils would have. Therefore the diamond was actually harder than the soft steel. While diamond is harder than regular soft steel it would be much more of a challenge if they tried denting a hardened steel anvil",39,2 weeks ago,염산 VS 용암 녹이기 대결
49,Clearly they need to get in touch with one of the blacksmithing channels on Youtube and test that diamond against a real anvil!  Or maybe a power hammer!,2,13 days ago,염산 VS 용암 녹이기 대결
50,AMEN @FirefuryAmahira ,0,12 days ago,염산 VS 용암 녹이기 대결
51,"Nah, I'm pretty confident a diamond would get stuck in a hardened anvil. I'm not sure if it could be done with a hammer, but the anvil isn't going to win.",0,5 days ago,염산 VS 용암 녹이기 대결
52, @Gandhi_Physique it’s true a diamond is harder than any steel. But even if it digs into the surface the pressure on the diamond can still be enough to split it. There’s plenty of videos of diamonds being crushed or smashed.,0,8 hours ago,염산 VS 용암 녹이기 대결
53,"Bro I don't live in the USA, but one day I found your channel looking for something to entertain me but there really is no video that I don't enjoy, and although I'm not a kid anymore, I really admire everything you do to teach the new generations a more fun way to see science, I really admire you, you are amazing thanks for entertaining me with fun and educational science!!!!",1,12 days ago,염산 VS 용암 녹이기 대결
54,1:48 Mark’s hand wash detector is coming in handy!,5.8K,3 weeks ago,염산 VS 용암 녹이기 대결
55,This video will be #1 on Trending,40,3 weeks ago,염산 VS 용암 녹이기 대결
56,ふ,4,3 weeks ago,염산 VS 용암 녹이기 대결
57,LOL,3,3 weeks ago,염산 VS 용암 녹이기 대결
58,7th wait I have a brain what am I doing?,10,3 weeks ago,염산 VS 용암 녹이기 대결
59,Hi,2,3 weeks ago,염산 VS 용암 녹이기 대결
60,Hi,1,3 weeks ago,염산 VS 용암 녹이기 대결
61,Lol,5,3 weeks ago,염산 VS 용암 녹이기 대결
62,hi,1,3 weeks ago,염산 VS 용암 녹이기 대결
63,lol,1,3 weeks ago,염산 VS 용암 녹이기 대결
64,YES SIR!,1,3 weeks ago,염산 VS 용암 녹이기 대결
65,this episode is really starting to feel like a TV show - especially the car segment. I like it.,19,2 weeks ago,염산 VS 용암 녹이기 대결
66,What a line up for a video. Mark Rober is easily one of my favorite content creators. I love the editing style and music choice :),67,2 weeks ago,염산 VS 용암 녹이기 대결
67,0:42 those couple seconds made my day that is the definition of cool,0,3 days ago,염산 VS 용암 녹이기 대결
68,"Learning about science can be fun in video games. So can using things you learned and then almost forgot. For example, I learned a few things about aerodynamics and balance when I was a kid trying to become a pilot, and then I made use of it all building space planes in Kerbal Space Program. PS for the diamond, you should've used an oxyfuel torch for your wildcard. Encasing it in lava sealed it off from oxygen, but diamonds will burn. You should've hit it with an oxidizing flame.",8,2 weeks ago (edited),염산 VS 용암 녹이기 대결
69,Yoooooooo I love both ur channels I’ve been waiting for this since I discovered both ur channels,1,12 days ago,염산 VS 용암 녹이기 대결
70,"This is the kind of thing we dream about when we were kids, and Mark Rober is doing it IRL!",925,3 weeks ago,염산 VS 용암 녹이기 대결
71,Nobody asked,2,3 weeks ago,염산 VS 용암 녹이기 대결
72, @actuallyarbitrary4444 ok bruh ,20,3 weeks ago,염산 VS 용암 녹이기 대결
73,Didn't expect to see you here,7,3 weeks ago,염산 VS 용암 녹이기 대결
74,Except he is screaming too much,3,3 weeks ago,염산 VS 용암 녹이기 대결
75,My farts are better than Mark’s farts ,0,3 weeks ago,염산 VS 용암 녹이기 대결
76,Yall and him both,1,3 weeks ago,염산 VS 용암 녹이기 대결
77,Lol of all the creators I watch you guys were not who I expected to comment on this. Glad to see your 'premium' safety extends to what you guys like to watch on youtube as well lol,4,3 weeks ago,염산 VS 용암 녹이기 대결
78, @actuallyarbitrary4444  It's an open comment section. That was the ask.,0,3 weeks ago,염산 VS 용암 녹이기 대결
79,"Whoa, random crossover comment. In case anyone is wondering, Grind Hard makes pretty rad vehicles out of a tiny(now much larger) shop in Idaho. Their videos are totally worth checking out.",2,3 weeks ago,염산 VS 용암 녹이기 대결
80,Just watched the most recent chopper vid and now I see y'all here! Hi Edwin and co,0,3 weeks ago,염산 VS 용암 녹이기 대결
81,11:25 I don’t get why Nile didn’t choose the wood bat since wood has a buncha carbon acid would’ve eaten through it pretty easily (compared to metal at least),9,2 weeks ago,염산 VS 용암 녹이기 대결
82,"8:35 Acetone would've been much more interesting since plastic toys are made of ABS, but it's technically not an acid, so I'm guessing that's why sulfuric acid was used instead.",6,2 weeks ago,염산 VS 용암 녹이기 대결
83,"My kids are huge fans, and they were curious who manufactured the crucibles used in this video as my husband works for a major crucible manufacturer.  Thank you!",2,10 days ago,염산 VS 용암 녹이기 대결
84,"Any time these guys all get together, you know it's going to be massively entertaining!",22,2 weeks ago,염산 VS 용암 녹이기 대결
85,"13:57 who could have guessed that Mark was a pro rally driver in another life?No but really, that looks a lot like a moment from Vilbrequin lol.",2,12 days ago (edited),염산 VS 용암 녹이기 대결
86,"Nigel used a weaker acid solution because he knew they'd be keeping the cars they'd destroyed at the end, truly a mad genius",7.2K,3 weeks ago,염산 VS 용암 녹이기 대결
87,As is expected ,225,3 weeks ago,염산 VS 용암 녹이기 대결
88,Aqua Regia is one of the strongest acids in the world buddy. Its hydrochloric acid + nitric acid....Crazy strong,205,3 weeks ago,염산 VS 용암 녹이기 대결
89,That sucker has a long life ahead of it too,52,3 weeks ago,염산 VS 용암 녹이기 대결
90," @nuonchann5299 aqua regia is not even close to being the strongest acid in the world ""buddy"".",465,3 weeks ago,염산 VS 용암 녹이기 대결
91, @nekomimicatears  Which is why I said ONE of the strongest,44,3 weeks ago,염산 VS 용암 녹이기 대결
92, @nuonchann5299 woosh the joke just went over your head,97,3 weeks ago,염산 VS 용암 녹이기 대결
93, @nuonchann5299 хлорная сильнее,3,3 weeks ago,염산 VS 용암 녹이기 대결
94," @nuonchann5299  In this situation I assume you are implying that aqua regia is one of the most corrosive substances , however Aqua regia doesnt even come close to any superacids in corrosiveness and so simply isnt ""one of"" the most corrosive substances. Aqua regia has the potential to corrode certain metals however this doesnt necessarily make it a stronger acid than any other strong acid . In addition to this , there are many substances that are more corrosive across the spectrum. ",210,3 weeks ago,염산 VS 용암 녹이기 대결
95,This episode was awesome. It kinda felt like a super nerdy and exceptionally smart version of Jacka$$. Perfect combo!,6,2 weeks ago,염산 VS 용암 녹이기 대결
96,"90% of my mind: ""This is SO COOL!"" 10% of my mind: ""Those acids and smoke fumes aren't going to leave the atmosphere or ground water anytime soon...""",5,2 weeks ago,염산 VS 용암 녹이기 대결
97,"For the ice blocks, you should have just put a single piece of pure silver on it. Silver conducts heat so well that it melts through ice like a hot knife through butter.",53,8 days ago,염산 VS 용암 녹이기 대결
98,I must try this.  I have ice and silver,1,7 days ago,염산 VS 용암 녹이기 대결
99,The silver would cool down fairly quickly and not have enough thermal energy to melt any more ice,4,7 days ago,염산 VS 용암 녹이기 대결
100,"no it wouldn't, that is the point. It transfers the heat from the surrounding air into the ice, which is what melts it, the temperature of the silver itself has nothing to do with why it is melting.  @No-pm4ss ",3,7 days ago,염산 VS 용암 녹이기 대결
101,"if that's the case, copper and aluminum have better thermal transfer.",0,3 days ago,염산 VS 용암 녹이기 대결
102," @Arthur-ek7nd  I think the abundance of cold air and lack of circulation would insulate the silver enough that it'd still struggle to penetrate very far or fast. The silver can only pull heat from the small fraction of air molecules which come into contact with it, after all.",1,1 day ago,염산 VS 용암 녹이기 대결
103,More collabs with these guys please!! I love the energy!,2,2 weeks ago,염산 VS 용암 녹이기 대결
104,"Hmm, using some concepts you could probably make a self-boring acid liquid that cyclicly deposits the material around the outside of the pool and circulates",3,13 days ago,염산 VS 용암 녹이기 대결
105,For someone without a car and would really appreciate having those cars to commute.  The car aspect touched me differently ,2,2 weeks ago,염산 VS 용암 녹이기 대결
106,"What if you used the acid to deal with EV fires?Like a contained payload that could put out fires in electric cars and is introduced in a way that is safe since electric fires can take anywhere from days to weeks to be put out, have the acid dissolve the sources",2,2 weeks ago,염산 VS 용암 녹이기 대결
107,"Sigh, I am crying on the inside, you guys get to play with acid and lava, no fair, no fair. I wanna cook my pop tarts with lava lolThis was and is the most awesome video on youtube yet, acid and lava, fun.Loved the wild card and the laser cutting the bat too.",1,2 days ago (edited),염산 VS 용암 녹이기 대결
108,"in the part with baseball bats, i would be dying from laughter when Mark would just casually pull out an industrial woodchipper",2,2 weeks ago,염산 VS 용암 녹이기 대결
109,"2:46 ""what our own stomach acids""We have only one acid in our stomach. Precisison please.",1,10 days ago (edited),염산 VS 용암 녹이기 대결
110,The fact that mark can just get his hands on Lava and acid to the amount he can cover a car is crazy,11K,3 weeks ago,염산 VS 용암 녹이기 대결
111,This video will be #1 on Trending,210,3 weeks ago,염산 VS 용암 녹이기 대결
112, @ThisGuyDannyyy  I hope it will!,69,3 weeks ago,염산 VS 용암 녹이기 대결
113,Ya dude could probably get a vat of poison  edit : omg thanks for 74 likes,74,3 weeks ago (edited),염산 VS 용암 녹이기 대결
114,Daddy,24,3 weeks ago,염산 VS 용암 녹이기 대결
115,ikr,15,3 weeks ago,염산 VS 용암 녹이기 대결
116,just marking my place when this comment blows up,32,3 weeks ago,염산 VS 용암 녹이기 대결
117,Fr,5,3 weeks ago,염산 VS 용암 녹이기 대결
118,Gonna have 100K likes easily,9,3 weeks ago,염산 VS 용암 녹이기 대결
119,next up its cars covering lava and acid,9,3 weeks ago,염산 VS 용암 녹이기 대결
120, @tqcticall  it already has my notifications keep blowing up every 4 seconds,6,3 weeks ago,염산 VS 용암 녹이기 대결
121,The Roblox world looks wonderful! I'm glad it's going to give more kids and curious minds a chance to interact with science in a fun way,2,2 weeks ago,염산 VS 용암 녹이기 대결
122,"I love the glitter bombs and other pranks, those are goated, but as a big fan of engineering/science YT this held a special place in my heart seeing all my favorite creators that I already watch collab together. Fantastic stuff guys.Used cars for sale - slightly acidified/melted/crushed but with GREAT history.",41,2 weeks ago,염산 VS 용암 녹이기 대결
123,"Sod off, bot.",2,2 weeks ago,염산 VS 용암 녹이기 대결
124,,0,8 days ago,염산 VS 용암 녹이기 대결
125,,0,1 day ago,염산 VS 용암 녹이기 대결
126,"Honestly it would be cool to see Nigel, Mark, and Kevin as superheroes relating to their use of destruction in this video.",4,12 days ago,염산 VS 용암 녹이기 대결
127,I think they'd more likely be villains lol,0,5 days ago,염산 VS 용암 녹이기 대결
128, @aishiixo  Yea makes more sense lmao,0,5 days ago,염산 VS 용암 녹이기 대결
129,13:57This would have been absolutely epic if Danny Duncan was driving Mark Rober,0,2 weeks ago,염산 VS 용암 녹이기 대결
130,"Only the 2nd video of yours that I've seen, but so fun. Definitely showing these to my sons.",0,7 days ago,염산 VS 용암 녹이기 대결
131,I think william osman showing up despite the fact that he wasn't invited is one of the most in-character things i've seen from him,418,3 weeks ago,염산 VS 용암 녹이기 대결
132,My farts are better than Mark’s farts ,1,3 weeks ago,염산 VS 용암 녹이기 대결
133,So true lmao classic william,8,3 weeks ago,염산 VS 용암 녹이기 대결
134,Showing up uninvited... how can you even blieve that?,6,3 weeks ago,염산 VS 용암 녹이기 대결
135,honestly if it wasn't for the filming at Crunch Labs I would have guessed this was William Osman's second channel content. Surprised he didn't bring his own excavator.,9,3 weeks ago,염산 VS 용암 녹이기 대결
136, @dziubo1  we all know it was just a joke but it’s still funny,6,3 weeks ago,염산 VS 용암 녹이기 대결
137,I love how the solution at 15:33 was like “yeah throw rocks at it”,0,2 weeks ago,염산 VS 용암 녹이기 대결
138,"ok but I wanna know what acids were used for each round, not just the last.Also, if any acidic solution is allowed, you could use piranha solution which would absolutely demolish anything organic.",1,10 days ago,염산 VS 용암 녹이기 대결
139,"Mark: “I am gonna try and smash a diamond with a hammer!”Dude Perfect: “buddy, your like five years late to the party”",1,2 weeks ago,염산 VS 용암 녹이기 대결
140,"Hey Mark when demolishing cars like in this video you should consider draining all the fluids first. Just so you’re not pouring oils, fuel and coolant into the ground",2,13 days ago,염산 VS 용암 녹이기 대결
141,Agree this whole video looks like an environmental disaster,0,3 days ago,염산 VS 용암 녹이기 대결
142,You know the video is going to be crazy when Mark decides to collab with Nilered and Kevin.,2.2K,3 weeks ago (edited),염산 VS 용암 녹이기 대결
143,Second best collab,6,3 weeks ago,염산 VS 용암 녹이기 대결
144,Nilered:scienceMark rober: engineeringKevin: both,37,3 weeks ago,염산 VS 용암 녹이기 대결
145,They were all on the safety third podcast too if you want to see more of them together,35,3 weeks ago,염산 VS 용암 녹이기 대결
146,Yep,3,3 weeks ago,염산 VS 용암 녹이기 대결
147,Yes,0,3 weeks ago,염산 VS 용암 녹이기 대결
148,And you know it’s gonna be unhinged when Will just shows up,38,3 weeks ago (edited),염산 VS 용암 녹이기 대결
149,Yeah!,0,3 weeks ago,염산 VS 용암 녹이기 대결
150,the greatest crossover since endgame,1,3 weeks ago,염산 VS 용암 녹이기 대결
151,Will is just there standing and commentating.,9,3 weeks ago,염산 VS 용암 녹이기 대결
152, @fieldmarshalcat what's first?,0,3 weeks ago,염산 VS 용암 녹이기 대결
153,"You should do Lava on Acid, and see which Liquid survives.",2,2 weeks ago,염산 VS 용암 녹이기 대결
154,"The video started as a Mark Rober video, then turned into a Top GEar video lol! I LOVED IT",1,2 weeks ago,염산 VS 용암 녹이기 대결
155,nile red and mark robert making a collab is a dream come true,1,13 days ago,염산 VS 용암 녹이기 대결
156,this is the most awesome collab i could’ve ever asked for,1,2 weeks ago,염산 VS 용암 녹이기 대결
157,“We can’t see if it’s working!”the iPad literally covered in lava,1,11 days ago,염산 VS 용암 녹이기 대결
158,"Honestly to even the odds Nigel should have been allowed to use any non-metallic, non-high explosive chemistry he wanted.",850,3 weeks ago,염산 VS 용암 녹이기 대결
159,It would have been way too easy. Acetone for the Legos.Gallium for the bat.CO₂ tablets for the car to starve the oxygen.,153,3 weeks ago,염산 VS 용암 녹이기 대결
160,Power tools to disassemble it,9,3 weeks ago,염산 VS 용암 녹이기 대결
161,Im pretty sure nigel could come up with something capable of dissolving pretty much everything if he can change in between rounds,57,3 weeks ago,염산 VS 용암 녹이기 대결
162," @tylerduncan5908  Galium would take too long, so he would still not win for that one.",8,3 weeks ago,염산 VS 용암 녹이기 대결
163,He could just make thermite which is pretty much lava,3,3 weeks ago,염산 VS 용암 녹이기 대결
164,technically lava is a chemical,1,3 weeks ago,염산 VS 용암 녹이기 대결
165, @Azide_zx Technically excavators are combinations of chemicals but that's not what anyone's talking about either,0,3 weeks ago,염산 VS 용암 녹이기 대결
166, @orangenostril  thats metallic though,0,3 weeks ago,염산 VS 용암 녹이기 대결
167,I really appreciate your videos!  My kids and I love learning from your stuff!,0,2 weeks ago,염산 VS 용암 녹이기 대결
168,"Funnily enough Mark, your hammer could’ve easily broken that diamond. ActionLab broke a diamond by smashing a diamond with its point up so that’s why yours didn’t break ",3,2 weeks ago,염산 VS 용암 녹이기 대결
169,Again. I love your content. You make my brain itch to learn more,0,10 days ago,염산 VS 용암 녹이기 대결
170,"I saw the video you made with Sketch, and it was the most confusing and hilariously funny collab I've seen.",0,2 weeks ago,염산 VS 용암 녹이기 대결
171,"This is one of the best videos ever, I giggled a lot.",0,19 hours ago,염산 VS 용암 녹이기 대결
172,"Having Will, Nigel, and Kevin was great. Please continue to do stuff with them.",1.5K,3 weeks ago,염산 VS 용암 녹이기 대결
173,My farts are better than Mark’s farts ,4,3 weeks ago,염산 VS 용암 녹이기 대결
174,I’m stuff.,2,3 weeks ago,염산 VS 용암 녹이기 대결
175,wulzy,1,3 weeks ago,염산 VS 용암 녹이기 대결
176, @teslacactus1135  ii love gd cologne,1,3 weeks ago,염산 VS 용암 녹이기 대결
177,the ref shouldnt have came,0,3 weeks ago,염산 VS 용암 녹이기 대결
178,The Science Boys always make everything they're in better...,1,3 weeks ago,염산 VS 용암 녹이기 대결
179, @p-__  wth did i just witness,0,3 weeks ago,염산 VS 용암 녹이기 대결
180,This is what they will listen to...,0,3 weeks ago,염산 VS 용암 녹이기 대결
181,I'm surprised you guys were just standing around with little protection when something with a lithium-based battery was getting destroyed in a glass of strong acid...,2,2 weeks ago,염산 VS 용암 녹이기 대결
182,"Bro is making roblox educational, props to you mark, glad to see this",0,2 weeks ago,염산 VS 용암 녹이기 대결
183,I am glad to see William and Alan Pan in a video again. We all need some silliness at the helm sometimes o7 may you go far Will and oh Mark Rober too,0,12 days ago,염산 VS 용암 녹이기 대결
184,This is my favorite video gotta love William Osman and mark sneak dissing each other,0,2 weeks ago,염산 VS 용암 녹이기 대결
185,"Can you be fined for spilling engine and transmission oil on the ground? In any case, it is wrong to pollute the environment.",2,8 days ago,염산 VS 용암 녹이기 대결
186,"I'll admit, I was rooting for Nigel as I'm a huge NileRed fan, but everyone did awesome, and Kevin did the most satsifying destruction.",982,3 weeks ago,염산 VS 용암 녹이기 대결
187,considering that his car was the only one still able to be driven back with after it was over did he really loose in the end?,32,3 weeks ago (edited),염산 VS 용암 녹이기 대결
188, @cosmosyn2514  imagine it finally gives out in the middle of nowhere,15,3 weeks ago,염산 VS 용암 녹이기 대결
189, @thaumargaming3646  better than walking the whole distance lol,2,3 weeks ago,염산 VS 용암 녹이기 대결
190, @cosmosyn2514  well I mean he still had acid in his engine which can’t be amazing for the car,7,3 weeks ago,염산 VS 용암 녹이기 대결
191,why didnt he use Pirana Solution??,1,3 weeks ago,염산 VS 용암 녹이기 대결
192, @doblockphysics7087 LOL Fr pour those guppies on the running car see what wins,0,3 weeks ago,염산 VS 용암 녹이기 대결
193,I honestly became so happy When i saw you were collabing with NileRed,0,2 weeks ago,염산 VS 용암 녹이기 대결
194,Fun fact: Kevin got first degree burns from his lava shenanigans,2,2 weeks ago,염산 VS 용암 녹이기 대결
195,So all I need to cook my over due Christmas turkey (that I was supposed to cook yesterday) is to dip it in lava for a while. NICE,1,11 days ago,염산 VS 용암 녹이기 대결
196,Its nice to see NileRed do what he does best. Great collab!!,0,2 weeks ago,염산 VS 용암 녹이기 대결
197,You really are an inspiration and an encouraging factor for my channel. Much love,0,6 days ago,염산 VS 용암 녹이기 대결
198,Im so happy nile red has now been recognised by a larger youtuber and getting to collab with mark. A guy who likes physics vs a guy who loves chemistry,726,3 weeks ago,염산 VS 용암 녹이기 대결
199,My farts are better than Mark’s farts ,5,3 weeks ago,염산 VS 용암 녹이기 대결
200, @p-__  are you trying to poke fun at bots who post these type of comments?,2,3 weeks ago,염산 VS 용암 녹이기 대결
201, @Heggchandwich that a bot,11,3 weeks ago,염산 VS 용암 녹이기 대결
202,Yes Nile red is cool,1,3 weeks ago,염산 VS 용암 녹이기 대결
203,"id argue that nile is the larger youtuber. mark is a bigger 'default front page youtuber', but nile is a titan of the actual science yt community.",16,3 weeks ago,염산 VS 용암 녹이기 대결
204,Engineering*,1,3 weeks ago,염산 VS 용암 녹이기 대결
205,William Osman is forever everyone's sidekick.,1,3 weeks ago,염산 VS 용암 녹이기 대결
206,now they just need to make the nuke,0,3 weeks ago,염산 VS 용암 녹이기 대결
207,12:46の「誓います」「誓いません」が好きすぎる,0,2 weeks ago,염산 VS 용암 녹이기 대결
208,Should have let William get in on this more. He’s the only one with the courage to commit to a task at the expense of his own health.,1,2 weeks ago,염산 VS 용암 녹이기 대결
209,"That Steamroller fail would be a perfect anticlimax villain plan flop in a Toy Story-esque movie.  Like just have this dramatic terror/peril-invoking music as the mechanical monstrosity looms over the helpless toys, inching steadily closer to crushing them, and then...someone notices that it's taking an awfully long time for them to meet their doom.  Cue the bunch of them looking over at it, and then suddenly end the music into silence accompanying a cut to a side angle shot of the whole thing rolling but not going anywhere because it's stuck.",0,8 days ago (edited),염산 VS 용암 녹이기 대결
210,"I have never been so excited for a video, Rober and Red together is a dream come true",0,2 weeks ago,염산 VS 용암 녹이기 대결
211,"@4:20 I love how he exclaims ""No! More, More , MORE!""",0,5 days ago,염산 VS 용암 녹이기 대결
212,"Seeing Mark Rober, NileRed, Kevin, and William in the same video is a dream come true ",906,3 weeks ago,염산 VS 용암 녹이기 대결
213,The greatest dream of all time.,12,3 weeks ago,염산 VS 용암 녹이기 대결
214,the science team,7,3 weeks ago,염산 VS 용암 녹이기 대결
215,Yay. Willy Oz,4,3 weeks ago,염산 VS 용암 녹이기 대결
216,You can’t forget Allen Pan,7,3 weeks ago (edited),염산 VS 용암 녹이기 대결
217,"They are also all on a recent Safety First podcast video, discussing this video...",6,3 weeks ago,염산 VS 용암 녹이기 대결
218,This.,0,3 weeks ago,염산 VS 용암 녹이기 대결
219,Fr,1,3 weeks ago,염산 VS 용암 녹이기 대결
220,Awesome video,0,3 weeks ago,염산 VS 용암 녹이기 대결
221,The only thing that could make it better is if Colin Furze just showed up out of nowhere,3,3 weeks ago,염산 VS 용암 녹이기 대결
222,Hello,0,3 weeks ago,염산 VS 용암 녹이기 대결
223,Love the car finale and how it was pure top gear vibes perfect ending,0,2 weeks ago,염산 VS 용암 녹이기 대결
224,the fact that william just showed up uninvited is so amazing and the most william thing william could do,0,2 weeks ago,염산 VS 용암 녹이기 대결
225,"This was perfect timing for my class, we were learning about volcano stuff.  I'm glad I preview my videos, the running gag crotch shots wouldn't of worked in elementary school.",0,12 days ago,염산 VS 용암 녹이기 대결
226,Thats a Harbor Frieght anvil. The top isnt hardened. I would assume the top is just a slab of mild steel. Thats why the diamond penetrated it so easy.,1,2 weeks ago,염산 VS 용암 녹이기 대결
227,"Appreciation can make a day, even change a life. Your willingness to put it into words is all that is necessary.",0,9 days ago,염산 VS 용암 녹이기 대결
228,"The addition of Will, Kevin, and Nigel was awesome. Please bring them on more often.",860,3 weeks ago,염산 VS 용암 녹이기 대결
229,nigel is my fav science youtuber,14,3 weeks ago,염산 VS 용암 녹이기 대결
230,Kevin literally risked his arrest record for science gotta love the guy,2,3 weeks ago,염산 VS 용암 녹이기 대결
231,agreed,1,3 weeks ago,염산 VS 용암 녹이기 대결
232,you know theyre real scientists once they get contacted by the government lmfao,5,3 weeks ago,염산 VS 용암 녹이기 대결
233,"Easily one of the best collabs I've seen on this channel. The Science Boys are a total force of chaos and watching them collaborate with Mark (and his outrageous budget per video lol) was AMAZING. More collabs with these folks, please!",3,3 weeks ago,염산 VS 용암 녹이기 대결
234,And Allen was there for some reason lol,3,3 weeks ago,염산 VS 용암 녹이기 대결
235,"This is a throwback for me, since this strongly feels like a Destroy Build Destroy episode",0,2 weeks ago,염산 VS 용암 녹이기 대결
236,Hey mark! Awesome video. One question. You have a cliff height app and I has used it all the time for things. However I got a new phone and the app is out dated. It it possible to update the app so it works with the latest iPhone updates? Please and hopefully an early thank you!,0,2 weeks ago,염산 VS 용암 녹이기 대결
237,"This feels way less like a Mark Rober vid and more like, Safety Third goods around and I love it.",0,2 weeks ago,염산 VS 용암 녹이기 대결
238,Finally a mark rober video that didn’t make me cry !,1,2 weeks ago,염산 VS 용암 녹이기 대결
239,"The damage done also depends greatly on the lava you use.  Silicate lava (the melted ""lava rock"") is generally the coolest ranging from 800C-900C.   Whereas Ultramafic lava can be almost twice as hot, ranging from 1600C-2000C (hot enough to melt steel and vaporize a lot of materials).",624,3 weeks ago (edited),염산 VS 용암 녹이기 대결
