,comment,like,time,title_list
27,하나씩 배우면서 만들어보면 정말 재밌는것 같아요ㅎㅎ요리 안하시는 분들도 보고 따라 만들어보셨으면 좋겠습니다!감사합니다,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
28,"다음주 토욜일에 저 혼자 김장 담그는데, 그 때 꼭 알려주신 레시피로 수육 해 먹겠습니다. 영상 잘 봤습니다.",3,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
29,혼자 김장하시려면 고생하시겠네요후딱 하셔서 수육이랑 같이 맛있게드세요-!,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
30,오 간단한 수육 조리법 잘 봤습니다꼭 해먹어 봐야 겠네요,1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
31,수육은 언제나 먹어도 좋으니 생각나실 때 간단하게 만들어보세요~!,0,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
32,"어머나 이런부분은 무조건 저장 이지요. 몰랐던 수육 삶는법, 감사하게 얻어갑니다. 늘~ 건강하세요.",1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
33,감사합니다! 늘 행복하고 건강하세요~!,0,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
34,수육삶을때 오만잡거  다  때려넣고 삶았는데요 ㅋㅋ또 배웁니다수육은  끓는물에..김장할때 수육 필수지요,6,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
35,시청해주셔서 감사합니다!맛있게 만들어보세요,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
36,오늘 주말 점심으로 가르쳐주신 방법으로 수육을 해먹었어요~진짜 촉촉하고 단백하네요남편이 지금까지 수육중 제일 맛있데요,1,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
37,감사합니다!ㅎㅎ그러셨군요ㅠㅠ 다음엔 조금 삶는시간을 줄여보세요~!,0,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
38, @jangnamcook  네~~^^그렇게 해봐야 겠어요~♡♡,0,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
39,남은수육관리법 짱이네요^^덕분에 고민해결이네요ㅎ,3,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
40,도움이 될 수 있어서 기쁘네요ㅎㅎ감사합니다~!,1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
41,설명이 너무 깔끔하다 ,1,23 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
42,감사합니다!,0,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
43,예전 어느 요리사님이 국물요리 고기는 찬물 상태에서 넣고.   삶아서 먹을 고기는 뜨거운 물에 넣고 읶히라고 했습니다. 아 소금하고 설탕 넣어서 해봐야 겠네요. 전 된장 월계수 소주 이렇게만 넣었는데. 야채는 대파랑 양파,1,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
44,저도 이래저래 듣고 끓는물에만 넣었었는데 정말궁금해서 한번 실험해봤습니다ㅎㅎ시청해주셔서 감사합니다~!,1,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
45,항상 쉽고 깔끔하게 정리를 해주네요마치 쪽집게 과외처럼.....감사해요,8,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
46,도움이 되셨다니 감사합니다ㅎㅎ맛있게 드시길 바랄께요~!,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
47,자세한 설명으로 수육삶는법 확실히 알구 갑니다 구독 눌렀어요~~^^,1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
48,시청해주셔서 감사합니다~!,0,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
49,처음 차가운 물로 삶을때는 아직 남아있는 핏물이 서서히 녹으면서 나오는걸로 알고있어요 대신 물에 오래 담기면서 핏물과 같이 육즙이 함께 빠져나오기 때문에 단백한걸 선호 하는 분들에게는 맞는거 같네요 족발집에서 일하면서 계속 배웠습니다,1,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
50,실무자시군요!ㅎㅎ경험에서 나온 좋은정보 감사드립니다!,0,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
51,직접해보고 비교해주시니 더 감사하네요~^^;;설탕과 소주는 넣고 있었는데소금 청량 넣고 알려주신방법대로 꼭 해봐야겠어요~,3,5 days ago (edited),삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
52,시청해주셔서 감사합니다-!,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
53,간단명료   설명도 ,1,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
54,시청해 주셔서 감사드립니다!,0,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
55,남은수육이용법까지..늘친절한첫째아드님고맙습니다,5,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
56,차가운 물 뜨거운 물~~실험까지~~정성가득하신 첫째아들 선생님 짱~~⚘️,4,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
57,감사합니다ㅎㅎ조금이라도 도움이 될 수 있도록 연구할께요~!,0,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
58,"자세한 설명,잘~ 배우고 갑니다~^^고맙습니다~^^",1,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
59,도움이 되셨다니 감사합니다!,0,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
60,이런 차이를 알려주시니  감사합니다. 한가지 더 궁금해지는건무수분수육과는 어떻게 다를까싶어요무수분일땐 어떻게 양념하는지도..,3,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
61,"무수분은 뜨거운 열로 찌는방법이라서 된장으로 겉면 양념해주시고, 겉면이 너무 익을 수 있어서 배추잎이나 다른 채소로 겉면을 싸서 익혀주시는걸 추천드릴께요골고루 낮은온도에서 부드럽게 익히려면 삶아주시고돼지 맛을 더 살리시려면 찌는걸 추천드릴께요!",1,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
62,비교해서 설명해 주니 완벽입니다. 감사합니다,1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
63,시청해주셔서 감사합니다~!,0,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
64,완전 과학자십니다. 정확한 실험으로 증명하시네요 . 왠만한 주부보다 더 퍼팩트하십니다.,1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
65,주부님들이 저보다 훨씬 잘하십니다그래도 도움이 될 수 있도록 이것저것 실험해보고 있어요ㅎㅎ좋게 봐주셔서 감사합니다~!,0,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
66,김장하고 레시피 대로 수육 했더니  좋은 고기아닌데도  맛있었어요  울식구들 이제껏 한것중에 제일 맛나다네요 ㅎㅎ,0,5 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
67,와 감사합니다ㅎㅎㅎ열심히 요리연구해서 가족들이 식사 맛있게 하실 수 있도록 준비해볼께요!,1,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
68,와우~좋은 정보들이네요.  감사합니다.,1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
69,도움이 되셨다니 감사합니다,0,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
70,재미있고 유익하네요 젊은사람이 요리도 잘하셔,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
71,재밌게 봐주셔서 감사합니다ㅎㅎ,0,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
72,남은 수육 보관법까지 상세한 설명 감사합니다,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
73,도움이 되셨다니 감사합니다!,0,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
74,영상 오바 안하고 깔끔하고 군더더기 없어서 부담없이 많이 배우고갑니다,1,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
75,좋게 봐주셔서 감사합니다~!,0,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
76,오~~~이렇게 설명해주시니 이해가 쏙쏙!,7,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
77,도움이 되셨다니 감사합니다!,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
78,구독했습니다. 순두부 레시피로 아주 맛있게 잘 끓여먹고 이쓰요!,5,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
79,감사합니다!!,1,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
80,수육삶기는 무엇을 넣느냐가 아니라 삶는 방법이 중요함을 느낍니다. 좋은 실험이었습니다.,1,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
81,도움이 되셨다니 감사합니다~!!,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
82,"나 돼지 앞다릿살 2근 선물 받아놓은 거 있는데, 내일 이대로 한번 만들어 먹어봐야겠다. 시골에서 담근 김장김치도 내일  도착하니까. 선생님 황금 요리법 대단히 감사합니다!",4,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
83,시기적절하네요!ㅎㅎ맛있는 김장김치랑같이 맛있게드세요,1,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
84,후기좀요!!,0,15 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
85, @ajdanddl_  음...영국배우 Jude Law 씨가 와서 울고 갈 정도의 맛이라고나 할까요 김장에 돌돌 말아서 먹었더니 입이 자꾸 고기를 부르더라고요. ○ 보쌈이 부럽지 않아요. 며칠 있다 또 만들어 먹어야 겠어요.,0,7 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
86,아드님  요리엔진정성있고 신뢰가 가고맛 은 당연 으뜸  최고ㆍ어쩜 말 도  자분자분,1,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
87,좋게봐주셔서 감사합니다,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
88,수육삶는거알려주셨으니보쌈용무생채도알려주세요. 무를물엿에절여서만드는거요,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
89,이런 첫째아들 낳는 법 공유좀🥹️ 어머님이 누구신지 부럽네요,5,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
90,감사합니다ㅎㅎㅎ,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
91,아들들 중에 요리 잘하는 아들을 첫째아들로 삼으세요,1,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
92,선생님 특별한 재료 없이 할수 있어 좋네유,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
93,고기만 신선하면 특별한 재료없이 맛있죠~!,0,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
94,수육은 앞다리 사태가 젤루 맛있는데... 쫀득쫀득하고 지방도 없어서 몸에도 더 좋고...,1,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
95,앞사태 수육을 아시는군요!끓는물에 푹~ 삶아서 먹으면 야들야들하게 맛있죠ㅎㅎ저도 사태나 가브리살같은 특수부위를 보여드리고 싶었지만 혹시 구하기 어려우실까봐 대표적인 고기로 만들어봤습니다시청해주셔서 감사합니다~!,0,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
96,"수육 삶는 비법 ~!감사,감사합니다.^^",4,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
97,시청해 주셔서 감사합니다 ,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
98,전 돼지고기를 안 먹지만 가족들에게는 해 주거든요 일타강사 아드님 오늘도 한 수 배워갑니다!,3,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
99,시청해주셔서 감사합니다,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
100,설명이 귀에 쏙 들어옵니다  여태껏 찬물샤워해주었었네요 유자청넣어도 괜찮아여.. 돼지고기가 유자향수뿌린듯한.  ㅎ,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
101,오 유자청을 넣으시는군요!저도 제육볶음할때 한숟가락 넣어서 만드는데 돼지랑 엄청 잘어울리죠ㅎㅎ시청해주셔서 감사합니다,0,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
102,대박 이것저것 사야하나햇능데 재료간단히도 할수잇네요 감사합니다 ^^,3,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
103,간단해도 정말 맛있어요ㅎㅎ시청해주셔서 감사합니다-!,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
104,이런 테스트 넘 좋아요. 감사합니다.,11,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
105,좋아해주셔서 감사합니다! 입에도 꼭 맞으셨으면 좋겠어요,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
106,수육 종결자!!! 감사합니다~~~~,2,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
107,시청해주셔서 감사합니다~!,0,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
108,낼 김장하는데.요렇게 수육 만들어봐야겠어요감사요,5,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
109,드디어 김장하시는군요!김치 맛있게 만드셔서 수육이랑 같이 맛있게 드세요~!!,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
110,실험을 통해 내린 결론이라 무한신뢰 갑니다. 우덜이 직접 하지 못했던 실험을  해주시니 감사 하네요^^,1,7 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
111,도움이 되셨다니 감사합니다!,0,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
112,귀에 쏙쏙 들어오게 설명을 너무잘해주시네요 뚜껑열고약불에 끓이는거 배워습니다감사합니다~^,1,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
113,도움이 되셨다니 감사합니다!,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
114,설명 좋네요.제가 음식하면서 기본적으로 가지고 있는 생각(알고 있는 바)은..국물을 위주로 먹는 고기는 찬물부터..,1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
115,좋은 정보 감사히 보았습니다!,1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
116,차분하니 보기 좋네요,1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
117,감사합니다!,0,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
118, 완죤 수육박사시네요  최대한 육즙머금은 수육 맛볼수있겠어요 저는 센불로 끓였거든요  팁감사합니다~~~ ,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
